01,100,1,11703
01,100,2,11330
01,100,3,14944
01,100,4,6243
01,100,5,5464
01,100,6,11985
01,100,7,9434
01,100,8,11594
01,100,9,9371
01,100,10,7013
02,100,1,11927
02,100,2,28906
02,100,3,11946
02,100,4,11922
02,100,5,9200
02,100,6,6791
02,100,7,10108
02,100,8,9366
02,100,9,4540
02,100,10,4188
03,100,1,10093
03,100,2,13198
03,100,3,6381
03,100,4,4820
03,100,5,4852
03,100,6,4426
03,100,7,4494
03,100,8,4137
03,100,9,10086
03,100,10,7505
04,100,1,10159
04,100,2,55798
04,100,3,9918
04,100,4,9513
04,100,5,8317
04,100,6,5744
04,100,7,5065
04,100,8,4986
04,100,9,4615
04,100,10,4392
05,100,1,10291
05,100,2,21893
05,100,3,6352
05,100,4,5186
05,100,5,4672
05,100,6,4387
05,100,7,10309
05,100,8,8788
05,100,9,5797
05,100,10,5486
06,100,1,8658
06,100,2,7236
06,100,3,5611
06,100,4,4552
06,100,5,8476
06,100,6,6822
06,100,7,5169
06,100,8,4340
06,100,9,4017
06,100,10,3781
07,100,1,8339
07,100,2,5998
07,100,3,8457
07,100,4,6301
07,100,5,4798
07,100,6,3702
07,100,7,4047
07,100,8,3753
07,100,9,3497
07,100,10,3425
08,100,1,8329
08,100,2,5725
08,100,3,9275
08,100,4,6590
08,100,5,4707
08,100,6,4434
08,100,7,3819
08,100,8,3675
08,100,9,3637
08,100,10,3865
09,100,1,7869
09,100,2,5805
09,100,3,4695
09,100,4,3973
09,100,5,4044
09,100,6,3930
09,100,7,3806
09,100,8,3805
09,100,9,3654
09,100,10,3712
10,100,1,7816
10,100,2,5983
10,100,3,4931
10,100,4,4852
10,100,5,4451
10,100,6,11154
10,100,7,3983
10,100,8,3968
10,100,9,3443
10,100,10,3377
01,500,1,93209
01,500,2,90787
01,500,3,89042
01,500,4,87166
01,500,5,86138
01,500,6,84853
01,500,7,83793
01,500,8,83089
01,500,9,82580
01,500,10,82533
02,500,1,92344
02,500,2,90530
02,500,3,88446
02,500,4,86323
02,500,5,84504
02,500,6,83831
02,500,7,82592
02,500,8,82541
02,500,9,81684
02,500,10,72579
03,500,1,81921
03,500,2,82800
03,500,3,82790
03,500,4,81184
03,500,5,79311
03,500,6,77792
03,500,7,76420
03,500,8,75320
03,500,9,74329
03,500,10,73849
04,500,1,81650
04,500,2,80169
04,500,3,77652
04,500,4,76046
04,500,5,69812
04,500,6,69094
04,500,7,68566
04,500,8,76475
04,500,9,68053
04,500,10,67184
05,500,1,76186
05,500,2,75267
05,500,3,73972
05,500,4,72833
05,500,5,71027
05,500,6,70443
05,500,7,69911
05,500,8,69000
05,500,9,68515
05,500,10,77135
06,500,1,67960
06,500,2,65532
06,500,3,75622
06,500,4,65504
06,500,5,64502
06,500,6,63542
06,500,7,62499
06,500,8,61852
06,500,9,61220
06,500,10,60810
07,500,1,67334
07,500,2,66149
07,500,3,64383
07,500,4,63807
07,500,5,62898
07,500,6,62466
07,500,7,61459
07,500,8,64019
07,500,9,60296
07,500,10,59866
08,500,1,68275
08,500,2,66722
08,500,3,80795
08,500,4,65871
08,500,5,64619
08,500,6,63662
